methods,path,handler,source,line
GET,/admin/geoip,get(geoip),src/routes/admin.rs,48
GET,/admin/email-domains,get(email_domains),src/routes/admin.rs,49
POST,/admin/email-domains/add,post(email_domains_add),src/routes/admin.rs,50
POST,/admin/email-domains/delete,post(email_domains_delete),src/routes/admin.rs,51
"GET,POST",/admin/search-reindex,"get(search_reindex_form).post(search_reindex),",src/routes/admin.rs,52
POST,/banip.jsp,post(ban_ip),src/routes/admin.rs,56
POST,/delip.jsp,post(del_ip),src/routes/admin.rs,57
GET,/sameip.jsp,get(same_ip),src/routes/admin.rs,58
"GET,POST",/groupmod.jsp,get(groupmod_form).post(groupmod_save),src/routes/admin.rs,59
"GET,POST",/usermod.jsp,get(usermod_get).post(usermod),src/routes/admin.rs,62
"GET,POST",/post-warning,get(post_warning_form).post(post_warning),src/routes/admin.rs,63
POST,/clear-warning,post(clear_warning),src/routes/admin.rs,64
ANY,/ExceptionResolver,any(exception_resolver),src/routes/legacy.rs,53
ANY,/errors/403,any(error_403),src/routes/legacy.rs,54
ANY,/errors/404,any(error_404),src/routes/legacy.rs,55
GET,/,get(topics::index),src/routes/mod.rs,53
GET,/index.jsp,get(topics::index),src/routes/mod.rs,54
GET,/about,get(about),src/routes/mod.rs,55
GET,/ws,get(realtime::websocket),src/routes/mod.rs,56
GET,/forum,get(groups::forum_index),src/routes/mod.rs,57
GET,/forum/,get(groups::forum_index),src/routes/mod.rs,58
GET,/forum/lenta,get(topics::lenta),src/routes/mod.rs,59
"GET,POST",/forum/{group},"get(groups::group_page).post(groups::group_page),",src/routes/mod.rs,60
GET,/forum/{group}/archive,get(groups::group_archive),src/routes/mod.rs,64
GET,/forum/{group}/archive/,get(groups::group_archive),src/routes/mod.rs,65
GET,/forum/{group}/{id},get(topics::topic_page),src/routes/mod.rs,66
GET,/forum/{group}/{id_or_year}/{page_or_month},"get(legacy::forum_page_or_archive),",src/routes/mod.rs,67
GET,/forum/{group}/{id_or_year}/{page_or_month}/,"get(legacy::forum_page_or_archive),",src/routes/mod.rs,71
GET,/news/,get(topics::section_topics),src/routes/mod.rs,75
GET,/news/{group},get(topics::section_group_topics),src/routes/mod.rs,76
GET,/news/{group}/{id},get(topics::topic_page),src/routes/mod.rs,77
GET,/news/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,78
GET,/articles/,get(topics::section_topics),src/routes/mod.rs,82
GET,/articles/{group},get(topics::section_group_topics),src/routes/mod.rs,83
GET,/articles/{group}/{id},get(topics::topic_page),src/routes/mod.rs,84
GET,/articles/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,85
GET,/gallery/,get(topics::section_topics),src/routes/mod.rs,89
GET,/gallery/preview/{file},get(media::gallery_preview),src/routes/mod.rs,90
GET,/gallery-uploads/preview/{file},"get(media::gallery_preview),",src/routes/mod.rs,91
GET,/gallery/{group},get(topics::section_group_topics),src/routes/mod.rs,95
GET,/gallery/{group}/{id},get(topics::topic_page),src/routes/mod.rs,96
GET,/gallery/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,97
GET,/polls/,get(topics::section_topics),src/routes/mod.rs,101
GET,/polls/{group},get(topics::section_group_topics),src/routes/mod.rs,102
GET,/polls/{group}/{id},get(topics::topic_page),src/routes/mod.rs,103
GET,/polls/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,104
GET,/images/{id}/{file},get(media::finalized_image),src/routes/mod.rs,108
GET,/photos/{file},get(media::userpic),src/routes/mod.rs,109
GET,/show-topics.jsp,get(topics::legacy_show_topics),src/routes/mod.rs,110
GET,/view-all.jsp,get(topics::view_all),src/routes/mod.rs,111
GET,/view-message.jsp,get(topics::legacy_view_message),src/routes/mod.rs,112
GET,/jump-message.jsp,get(comments::jump_message),src/routes/mod.rs,113
"GET,POST",/add.jsp,"get(topics::new_topic_form) .post(topics::create_topic) .layer(DefaultBodyLimit::max(34 * 1024 * 1024)),",src/routes/mod.rs,114
GET,/add-section.jsp,get(topics::choose_topic_section),src/routes/mod.rs,120
"GET,POST",/edit.jsp,topics::stEditTopicRoute(),src/routes/mod.rs,121
"GET,POST",/delete.jsp,topic_deletion::stDeleteRoute(),src/routes/mod.rs,122
"GET,POST",/undelete,topic_deletion::stUndeleteRoute(),src/routes/mod.rs,123
"GET,POST,PUT,DELETE,PATCH",/resolve.jsp,topic_moderation::stResolveRoute(),src/routes/mod.rs,124
"GET,POST",/add_comment.jsp,"get(comments::add_comment_form).post(comments::add_comment),",src/routes/mod.rs,125
POST,/add_comment_ajax,post(comments::add_comment_ajax),src/routes/mod.rs,129
"GET,POST,PUT,DELETE,PATCH",/comment-message.jsp,comments::stCommentMessageRoute(),src/routes/mod.rs,130
"GET,POST",/edit_comment,"get(comments::edit_comment_form).post(comments::edit_comment),",src/routes/mod.rs,131
"GET,POST",/delete_comment.jsp,comments::stDeleteCommentRoute(),src/routes/mod.rs,135
"GET,POST",/undelete_comment,comments::stUndeleteCommentRoute(),src/routes/mod.rs,136
GET,/search.jsp,get(search::search),src/routes/mod.rs,137
GET,/tags,get(tags::all_tags),src/routes/mod.rs,138
GET,/tags.jsp,get(tags::old_tags_redirect),src/routes/mod.rs,139
GET,/tags/{first_letter},get(tags::tags_by_letter),src/routes/mod.rs,140
GET,/tag/{tag},get(tags::tag_page),src/routes/mod.rs,141
GET,/people/{nick}/profile,get(users::profile_full),src/routes/mod.rs,145
GET,/people/{nick}/profile/,get(users::profile_full),src/routes/mod.rs,146
GET,/people/{nick}/reactions,get(users::reactions),src/routes/mod.rs,147
GET,/people/{nick}/reactions/{mode},"get(users::reactions_mode),",src/routes/mod.rs,148
GET,/people/{nick}/remarks,get(users::remarks),src/routes/mod.rs,152
GET,/whois.jsp,get(users::legacy_whois),src/routes/mod.rs,153
GET,/login.jsp,get(auth::login_form),src/routes/mod.rs,154
POST,/login_process,post(auth::login),src/routes/mod.rs,155
"GET,POST",/logout,get(auth::logout_link).post(auth::logout),src/routes/mod.rs,159
"GET,POST",/register.jsp,"get(auth::register_form).post(auth::register),",src/routes/mod.rs,160
"GET,POST",/lostpwd.jsp,"get(auth::lost_password_form).post(auth::lost_password),",src/routes/mod.rs,164
"GET,POST",/notifications,"get(api::notifications).post(api::notifications_mark_read),",src/routes/mod.rs,168
GET,/notifications-count,get(api::notifications_count),src/routes/mod.rs,172
POST,/notifications-reset,post(api::notifications_reset),src/routes/mod.rs,173
GET,/tracker,get(api::tracker),src/routes/mod.rs,174
GET,/tracker/,get(api::tracker),src/routes/mod.rs,175
GET,/tracker.jsp,get(api::tracker_old_redirect),src/routes/mod.rs,176
GET,/section-rss.jsp,get(rss::section_rss),src/routes/mod.rs,177
ANY,/top10.boxlet,any(api::top10_boxlet),src/routes/mod.rs,178
ANY,/articles.boxlet,any(api::articles_boxlet),src/routes/mod.rs,179
ANY,/poll.boxlet,any(api::poll_boxlet),src/routes/mod.rs,180
ANY,/gallery.boxlet,any(boxlets::gallery),src/routes/mod.rs,181
ANY,/tagcloud.boxlet,any(boxlets::tagCloud),src/routes/mod.rs,182
ANY,/ExceptionResolver,any(legacy::exception_resolver),src/routes/mod.rs,185
"GET,POST",/activate,"get(legacy::activate_form).post(legacy::activate_post),",src/routes/mod.rs,186
"GET,POST",/activate.jsp,"get(legacy::activate_form).post(legacy::activate_post),",src/routes/mod.rs,190
"GET,POST",/addphoto.jsp,"get(legacy::addphoto_form).post(legacy::upload_userpic),",src/routes/mod.rs,194
GET,/articles/archive,get(legacy::archive_section),src/routes/mod.rs,198
