methods,path,handler,source,line
GET,/admin/geoip,get(geoip),src/routes/admin.rs,47
GET,/admin/email-domains,get(email_domains),src/routes/admin.rs,48
POST,/admin/email-domains/add,post(email_domains_add),src/routes/admin.rs,49
POST,/admin/email-domains/delete,post(email_domains_delete),src/routes/admin.rs,50
"GET,POST",/admin/search-reindex,"get(search_reindex_form).post(search_reindex),",src/routes/admin.rs,51
POST,/banip.jsp,post(ban_ip),src/routes/admin.rs,55
POST,/delip.jsp,post(del_ip),src/routes/admin.rs,56
GET,/sameip.jsp,get(same_ip),src/routes/admin.rs,57
"GET,POST",/groupmod.jsp,get(groupmod_form).post(groupmod_save),src/routes/admin.rs,58
"GET,POST",/usermod.jsp,get(usermod_get).post(usermod),src/routes/admin.rs,61
"GET,POST",/post-warning,get(post_warning_form).post(post_warning),src/routes/admin.rs,62
POST,/clear-warning,post(clear_warning),src/routes/admin.rs,63
GET,/,get(topics::index),src/routes/mod.rs,29
GET,/index.jsp,get(topics::index),src/routes/mod.rs,30
GET,/about,get(about),src/routes/mod.rs,31
GET,/ws,get(realtime::websocket),src/routes/mod.rs,32
GET,/forum,get(groups::forum_index),src/routes/mod.rs,33
GET,/forum/,get(groups::forum_index),src/routes/mod.rs,34
GET,/forum/lenta,get(topics::lenta),src/routes/mod.rs,35
"GET,POST",/forum/{group},"get(groups::group_page).post(groups::group_page),",src/routes/mod.rs,36
GET,/forum/{group}/archive,get(groups::group_archive),src/routes/mod.rs,40
GET,/forum/{group}/{id},get(topics::topic_page),src/routes/mod.rs,41
GET,/forum/{group}/{id_or_year}/{page_or_month},"get(legacy::forum_page_or_archive),",src/routes/mod.rs,42
GET,/news/,get(topics::section_topics),src/routes/mod.rs,46
GET,/news/{group},get(topics::section_group_topics),src/routes/mod.rs,47
GET,/news/{group}/{id},get(topics::topic_page),src/routes/mod.rs,48
GET,/news/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,49
GET,/articles/,get(topics::section_topics),src/routes/mod.rs,53
GET,/articles/{group},get(topics::section_group_topics),src/routes/mod.rs,54
GET,/articles/{group}/{id},get(topics::topic_page),src/routes/mod.rs,55
GET,/articles/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,56
GET,/gallery/,get(topics::section_topics),src/routes/mod.rs,60
GET,/gallery/{group},get(topics::section_group_topics),src/routes/mod.rs,61
GET,/gallery/{group}/{id},get(topics::topic_page),src/routes/mod.rs,62
GET,/gallery/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,63
GET,/polls/,get(topics::section_topics),src/routes/mod.rs,67
GET,/polls/{group},get(topics::section_group_topics),src/routes/mod.rs,68
GET,/polls/{group}/{id},get(topics::topic_page),src/routes/mod.rs,69
GET,/polls/{group}/{id}/{page_marker},"get(topics::topic_page_with_page),",src/routes/mod.rs,70
GET,/show-topics.jsp,get(topics::legacy_show_topics),src/routes/mod.rs,74
GET,/view-all.jsp,get(topics::view_all),src/routes/mod.rs,75
GET,/view-message.jsp,get(topics::legacy_view_message),src/routes/mod.rs,76
GET,/jump-message.jsp,get(comments::jump_message),src/routes/mod.rs,77
"GET,POST",/add.jsp,"get(topics::new_topic_form) .post(topics::create_topic) .layer(DefaultBodyLimit::max(34 * 1024 * 1024)),",src/routes/mod.rs,78
GET,/add-section.jsp,get(topics::choose_topic_section),src/routes/mod.rs,84
"GET,POST",/edit.jsp,"get(topics::edit_topic_form) .post(topics::edit_topic) .layer(DefaultBodyLimit::max(34 * 1024 * 1024)),",src/routes/mod.rs,85
"GET,POST",/delete.jsp,"get(topics::delete_topic_form).post(topics::delete_topic),",src/routes/mod.rs,91
"GET,POST",/undelete,"get(topics::undelete_topic_form).post(topics::undelete_topic),",src/routes/mod.rs,95
