methods,path,handler,source,line
GET,/admin/geoip,get(geoip),src/routes/admin.rs,65
ANY,/admin/email-domains,any(email_domains),src/routes/admin.rs,66
POST,/admin/email-domains/add,auto(post(email_domains_add)),src/routes/admin.rs,67
POST,/admin/email-domains/delete,auto(post(email_domains_delete)),src/routes/admin.rs,68
"GET,POST",/admin/search-reindex,get(search_reindex_form).post(search_reindex),src/routes/admin.rs,72
POST,/banip.jsp,auto(post(ban_ip)),src/routes/admin.rs,76
POST,/delip.jsp,auto(post(del_ip)),src/routes/admin.rs,77
ANY,/sameip.jsp,any(same_ip),src/routes/admin.rs,78
"GET,POST",/groupmod.jsp,auto(get(groupmod_form).post(groupmod_save)),src/routes/admin.rs,79
"GET,POST",/usermod.jsp,get(usermod_get).post(usermod),src/routes/admin.rs,85
"GET,POST",/post-warning,auto(get(post_warning_form).post(post_warning)),src/routes/admin.rs,86
POST,/clear-warning,auto(post(clear_warning)),src/routes/admin.rs,90
ANY,/,any(topics::index),src/routes/mod.rs,260
ANY,/index.jsp,any(topics::index),src/routes/mod.rs,261
ANY,/about,any(about),src/routes/mod.rs,262
GET,/ws,get(realtime::websocket),src/routes/mod.rs,263
ANY,/forum,any(groups::forum_index),src/routes/mod.rs,264
ANY,/forum/,any(groups::forum_index),src/routes/mod.rs,265
ANY,/forum/lenta,any(topics::lenta),src/routes/mod.rs,266
ANY,/forum/{group},any(groups::group_page),src/routes/mod.rs,267
ANY,/forum/{group}/archive,any(groups::group_archive),src/routes/mod.rs,268
ANY,/forum/{group}/archive/,any(groups::group_archive),src/routes/mod.rs,269
ANY,/forum/{group}/{id},any(topics::topic_page_any),src/routes/mod.rs,270
ANY,/forum/{group}/{id_or_year}/{page_or_month},controller_any(legacy::forum_page_or_archive),src/routes/mod.rs,271
ANY,/forum/{group}/{id_or_year}/{page_or_month}/,controller_any(legacy::forum_page_or_archive),src/routes/mod.rs,275
ANY,/news/,any(topics::section_topics),src/routes/mod.rs,279
ANY,/news/{group},any(topics::section_group_topics),src/routes/mod.rs,280
ANY,/news/{group}/{id},any(topics::topic_page_any),src/routes/mod.rs,281
GET,/news/{group}/{id}/{page_marker},get(topics::topic_page_with_page),src/routes/mod.rs,282
ANY,/articles/,any(topics::section_topics),src/routes/mod.rs,286
ANY,/articles/{group},any(topics::section_group_topics),src/routes/mod.rs,287
ANY,/articles/{group}/{id},any(topics::topic_page_any),src/routes/mod.rs,288
GET,/articles/{group}/{id}/{page_marker},get(topics::topic_page_with_page),src/routes/mod.rs,289
ANY,/gallery/,any(topics::section_topics),src/routes/mod.rs,293
GET,/gallery/preview/{file},get(media::gallery_preview),src/routes/mod.rs,294
GET,/gallery-uploads/preview/{file},get(media::gallery_preview),src/routes/mod.rs,295
ANY,/gallery/{group},any(topics::section_group_topics),src/routes/mod.rs,299
ANY,/gallery/{group}/{id},any(topics::topic_page_any),src/routes/mod.rs,300
GET,/gallery/{group}/{id}/{page_marker},get(topics::topic_page_with_page),src/routes/mod.rs,301
ANY,/polls/,any(topics::section_topics),src/routes/mod.rs,305
ANY,/polls/{group},any(topics::section_group_topics),src/routes/mod.rs,306
ANY,/polls/{group}/{id},any(topics::topic_page_any),src/routes/mod.rs,307
GET,/polls/{group}/{id}/{page_marker},get(topics::topic_page_with_page),src/routes/mod.rs,308
GET,/images/{id}/{file},get(media::finalized_image),src/routes/mod.rs,312
GET,/photos/{file},get(media::userpic),src/routes/mod.rs,313
GET,/show-topics.jsp,get(topics::legacy_show_topics),src/routes/mod.rs,314
GET,/view-all.jsp,get(topics::view_all),src/routes/mod.rs,315
ANY,/view-message.jsp,any(legacy::legacy_view_message),src/routes/mod.rs,316
GET,/jump-message.jsp,get(comments::jump_message),src/routes/mod.rs,317
"GET,POST",/add.jsp,get(topics::new_topic_form) .post(topics::create_topic) .layer(DefaultBodyLimit::max(34 * 1024 * 1024)),src/routes/mod.rs,318
ANY,/add-section.jsp,any(topics::choose_topic_section),src/routes/mod.rs,324
"GET,POST",/edit.jsp,auto(topics::stEditTopicRoute()),src/routes/mod.rs,325
"GET,POST",/delete.jsp,auto(topic_deletion::stDeleteRoute()),src/routes/mod.rs,326
"GET,POST",/undelete,auto(topic_deletion::stUndeleteRoute()),src/routes/mod.rs,327
"GET,POST,PUT,DELETE,PATCH",/resolve.jsp,auto(topic_moderation::stResolveRoute()),src/routes/mod.rs,328
"GET,POST",/add_comment.jsp,get(comments::add_comment_form).post(comments::add_comment),src/routes/mod.rs,329
POST,/add_comment_ajax,post(comments::add_comment_ajax),src/routes/mod.rs,333
"GET,POST,PUT,DELETE,PATCH",/comment-message.jsp,comments::stCommentMessageRoute(),src/routes/mod.rs,334
"GET,POST",/edit_comment,get(comments::edit_comment_form).post(comments::edit_comment),src/routes/mod.rs,335
"GET,POST",/delete_comment.jsp,auto(comments::stDeleteCommentRoute()),src/routes/mod.rs,339
"GET,POST",/undelete_comment,auto(comments::stUndeleteCommentRoute()),src/routes/mod.rs,343
GET,/search.jsp,get(search::search),src/routes/mod.rs,347
ANY,/tags,any(tags::all_tags),src/routes/mod.rs,348
ANY,/tags.jsp,any(tags::old_tags_redirect),src/routes/mod.rs,349
ANY,/tags/{first_letter},any(tags::tags_by_letter),src/routes/mod.rs,350
GET,/tag/{tag},get(tags::tag_page),src/routes/mod.rs,351
GET,/people/{nick}/profile,get(users::profile_full),src/routes/mod.rs,355
GET,/people/{nick}/profile/,get(users::profile_full),src/routes/mod.rs,356
ANY,/people/{nick}/reactions,any(users::reactions),src/routes/mod.rs,357
ANY,/people/{nick}/reactions/{mode},any(users::reactions_mode),src/routes/mod.rs,358
ANY,/people/{nick}/remarks,any(users::remarks),src/routes/mod.rs,362
ANY,/whois.jsp,any(users::legacy_whois),src/routes/mod.rs,363
GET,/login.jsp,get(auth::login_form),src/routes/mod.rs,364
