methods,path,handler,source,line
GET,/admin/geoip,get(geoip),src/routes/admin.rs,8
"GET,POST",/admin/search-reindex,get(search_reindex_form).post(search_reindex),src/routes/admin.rs,9
POST,/banip.jsp,post(ban_ip),src/routes/admin.rs,10
POST,/delip.jsp,post(del_ip),src/routes/admin.rs,11
GET,/sameip.jsp,get(same_ip),src/routes/admin.rs,12
"GET,POST",/groupmod.jsp,get(groupmod_form).post(groupmod_save),src/routes/admin.rs,13
POST,/usermod.jsp,post(usermod),src/routes/admin.rs,14
"GET,POST",/post-warning,get(post_warning_form).post(post_warning),src/routes/admin.rs,15
POST,/clear-warning,post(clear_warning),src/routes/admin.rs,16
GET,/,get(topics::index),src/routes/mod.rs,20
GET,/index.jsp,get(topics::index),src/routes/mod.rs,21
GET,/about,get(about),src/routes/mod.rs,22
GET,/forum,get(groups::forum_index),src/routes/mod.rs,23
GET,/forum/lenta,get(topics::lenta),src/routes/mod.rs,24
GET,/forum/{group},get(groups::group_page),src/routes/mod.rs,25
GET,/forum/{group}/archive,get(groups::group_archive),src/routes/mod.rs,26
GET,/forum/{group}/{id},get(topics::topic_page),src/routes/mod.rs,27
GET,/forum/{group}/{id}/{tail},get(legacy::forum_page_or_archive),src/routes/mod.rs,28
GET,/news,get(topics::section_topics),src/routes/mod.rs,29
GET,/news/,get(topics::section_topics),src/routes/mod.rs,30
GET,/news/{group},get(topics::section_group_topics),src/routes/mod.rs,31
GET,/news/{group}/{id},get(topics::topic_page),src/routes/mod.rs,32
GET,/news/{group}/{id}/{tail},get(topics::topic_page_with_page),src/routes/mod.rs,33
GET,/articles,get(topics::section_topics),src/routes/mod.rs,34
GET,/articles/,get(topics::section_topics),src/routes/mod.rs,35
GET,/articles/{group},get(topics::section_group_topics),src/routes/mod.rs,36
GET,/articles/{group}/{id},get(topics::topic_page),src/routes/mod.rs,37
GET,/articles/{group}/{id}/{tail},get(topics::topic_page_with_page),src/routes/mod.rs,38
GET,/gallery,get(topics::section_topics),src/routes/mod.rs,39
GET,/gallery/,get(topics::section_topics),src/routes/mod.rs,40
GET,/gallery/{group},get(topics::section_group_topics),src/routes/mod.rs,41
GET,/gallery/{group}/{id},get(topics::topic_page),src/routes/mod.rs,42
GET,/gallery/{group}/{id}/{tail},get(topics::topic_page_with_page),src/routes/mod.rs,43
GET,/polls,get(topics::section_topics),src/routes/mod.rs,44
GET,/polls/,get(topics::section_topics),src/routes/mod.rs,45
GET,/polls/{group},get(topics::section_group_topics),src/routes/mod.rs,46
GET,/polls/{group}/{id},get(topics::topic_page),src/routes/mod.rs,47
GET,/polls/{group}/{id}/{tail},get(topics::topic_page_with_page),src/routes/mod.rs,48
GET,/show-topics.jsp,get(topics::legacy_show_topics),src/routes/mod.rs,49
GET,/view-message.jsp,get(topics::legacy_view_message),src/routes/mod.rs,50
GET,/jump-message.jsp,get(comments::jump_message),src/routes/mod.rs,51
"GET,POST",/add.jsp,get(topics::new_topic_form).post(topics::create_topic),src/routes/mod.rs,52
GET,/add-section.jsp,get(topics::new_topic_form),src/routes/mod.rs,53
"GET,POST",/edit.jsp,get(topics::edit_topic_form).post(topics::edit_topic),src/routes/mod.rs,54
"GET,POST",/delete.jsp,get(topics::delete_topic_form).post(topics::delete_topic),src/routes/mod.rs,55
"GET,POST",/undelete,get(topics::undelete_topic_form).post(topics::undelete_topic),src/routes/mod.rs,56
"GET,POST",/resolve.jsp,get(topics::resolve_topic_get).post(topics::resolve_topic),src/routes/mod.rs,57
"GET,POST",/add_comment.jsp,get(comments::add_comment_form).post(comments::add_comment),src/routes/mod.rs,58
POST,/add_comment_ajax,post(comments::add_comment_ajax),src/routes/mod.rs,59
GET,/comment-message.jsp,get(comments::comment_message),src/routes/mod.rs,60
"GET,POST",/edit_comment,get(comments::edit_comment_form).post(comments::edit_comment),src/routes/mod.rs,61
"GET,POST",/delete_comment.jsp,get(comments::delete_comment_form).post(comments::delete_comment),src/routes/mod.rs,62
"GET,POST",/undelete_comment,get(comments::undelete_comment_form).post(comments::undelete_comment),src/routes/mod.rs,63
GET,/search.jsp,get(search::search),src/routes/mod.rs,64
GET,/tags,get(tags::all_tags),src/routes/mod.rs,65
GET,/tags.jsp,get(tags::all_tags),src/routes/mod.rs,66
GET,/tags/{first_letter},get(tags::tags_by_letter),src/routes/mod.rs,67
GET,/tag/{tag},get(tags::tag_page),src/routes/mod.rs,68
GET,/people/{nick},get(users::profile),src/routes/mod.rs,69
GET,/people/{nick}/profile,get(users::profile_full),src/routes/mod.rs,70
GET,/people/{nick}/reactions,get(users::reactions),src/routes/mod.rs,71
GET,/people/{nick}/remarks,get(users::remarks),src/routes/mod.rs,72
GET,/whois.jsp,get(users::legacy_whois),src/routes/mod.rs,73
GET,/login.jsp,get(auth::login_form),src/routes/mod.rs,74
POST,/login_process,post(auth::login),src/routes/mod.rs,75
"GET,POST",/logout,get(auth::logout).post(auth::logout),src/routes/mod.rs,76
"GET,POST",/register.jsp,get(auth::register_form).post(auth::register),src/routes/mod.rs,77
"GET,POST",/lostpwd.jsp,get(auth::lost_password_form).post(auth::lost_password),src/routes/mod.rs,78
"GET,POST",/notifications,get(api::notifications).post(api::notifications_reset),src/routes/mod.rs,79
GET,/notifications-count,get(api::notifications_count),src/routes/mod.rs,80
