methods,path,handler,source,line
GET,/admin/geoip,get(stub_admin),src/routes/admin.rs,6
"GET,POST",/admin/search-reindex,get(stub_admin).post(stub_admin),src/routes/admin.rs,7
POST,/banip.jsp,post(stub_admin),src/routes/admin.rs,8
POST,/delip.jsp,post(stub_admin),src/routes/admin.rs,9
GET,/sameip.jsp,get(stub_admin),src/routes/admin.rs,10
"GET,POST",/groupmod.jsp,get(stub_admin).post(stub_admin),src/routes/admin.rs,11
POST,/usermod.jsp,post(stub_admin),src/routes/admin.rs,12
"GET,POST",/post-warning,get(stub_admin).post(stub_admin),src/routes/admin.rs,13
POST,/clear-warning,post(stub_admin),src/routes/admin.rs,14
GET,/,get(topics::index),src/routes/mod.rs,20
GET,/index.jsp,get(topics::index),src/routes/mod.rs,21
GET,/about,get(about),src/routes/mod.rs,22
GET,/forum,get(groups::forum_index),src/routes/mod.rs,23
GET,/forum/lenta,get(topics::lenta),src/routes/mod.rs,24
GET,/forum/:group,get(groups::group_page),src/routes/mod.rs,25
GET,/forum/:group/archive,get(groups::group_archive),src/routes/mod.rs,26
GET,/forum/:group/:id,get(topics::topic_page),src/routes/mod.rs,27
GET,/forum/:group/:id/page/:page,get(topics::topic_page_with_page),src/routes/mod.rs,28
GET,/news,get(topics::section_topics),src/routes/mod.rs,29
GET,/news/,get(topics::section_topics),src/routes/mod.rs,30
GET,/news/:group,get(topics::section_group_topics),src/routes/mod.rs,31
GET,/news/:group/:id,get(topics::topic_page),src/routes/mod.rs,32
GET,/articles,get(topics::section_topics),src/routes/mod.rs,33
GET,/articles/,get(topics::section_topics),src/routes/mod.rs,34
GET,/articles/:group,get(topics::section_group_topics),src/routes/mod.rs,35
GET,/articles/:group/:id,get(topics::topic_page),src/routes/mod.rs,36
GET,/gallery,get(topics::section_topics),src/routes/mod.rs,37
GET,/gallery/,get(topics::section_topics),src/routes/mod.rs,38
GET,/gallery/:group,get(topics::section_group_topics),src/routes/mod.rs,39
GET,/gallery/:group/:id,get(topics::topic_page),src/routes/mod.rs,40
GET,/polls,get(topics::section_topics),src/routes/mod.rs,41
