status,methods,path,params,headers,consumes,produces,controller,handler,rust_match,source,semantic_parity
partial-method,ANY,/,,,,,MainPageController,mainPage,GET /,src/main/scala/ru/org/linux/spring/MainPageController.scala:40,not-evaluated
method-declared,ANY,/ExceptionResolver,,,,,ExceptionController,defaultExceptionHandler,ANY /ExceptionResolver; ANY /ExceptionResolver,src/main/scala/ru/org/linux/exception/ExceptionController.scala:27,not-evaluated
partial-method,ANY,/about,,,,,ServerInfoController,serverInfo,GET /about,src/main/scala/ru/org/linux/spring/ServerInfoController.scala:26,not-evaluated
method-declared,GET,/activate,,,,,RegisterController,activateForm,"GET,POST /activate",src/main/scala/ru/org/linux/user/RegisterController.scala:117,not-evaluated
method-declared,POST,/activate,action,,,,RegisterController,activateNew,"GET,POST /activate",src/main/scala/ru/org/linux/user/RegisterController.scala:123,not-evaluated
method-declared,POST,/activate,!action,,,,RegisterController,activate,"GET,POST /activate",src/main/scala/ru/org/linux/user/RegisterController.scala:172,not-evaluated
method-declared,GET,/activate.jsp,,,,,RegisterController,activateForm,"GET,POST /activate.jsp",src/main/scala/ru/org/linux/user/RegisterController.scala:117,not-evaluated
method-declared,POST,/activate.jsp,action,,,,RegisterController,activateNew,"GET,POST /activate.jsp",src/main/scala/ru/org/linux/user/RegisterController.scala:123,not-evaluated
method-declared,POST,/activate.jsp,!action,,,,RegisterController,activate,"GET,POST /activate.jsp",src/main/scala/ru/org/linux/user/RegisterController.scala:172,not-evaluated
partial-method,ANY,/add-section.jsp,section,,,,AddTopicController,showFormWithSection,GET /add-section.jsp,src/main/scala/ru/org/linux/topic/AddTopicController.scala:318,not-evaluated
partial-method,ANY,/add-section.jsp,!section,,,,AddTopicController,showFormAllSections,GET /add-section.jsp,src/main/scala/ru/org/linux/topic/AddTopicController.scala:383,not-evaluated
method-declared,GET,/add.jsp,,,,,AddTopicController,add,"GET,POST /add.jsp",src/main/scala/ru/org/linux/topic/AddTopicController.scala:134,not-evaluated
method-declared,POST,/add.jsp,,,,,AddTopicController,doAdd,"GET,POST /add.jsp",src/main/scala/ru/org/linux/topic/AddTopicController.scala:183,not-evaluated
method-declared,GET,/add_comment.jsp,,,,,AddCommentController,showFormReply,"GET,POST /add_comment.jsp",src/main/scala/ru/org/linux/comment/AddCommentController.scala:54,not-evaluated
method-declared,POST,/add_comment.jsp,,,,,AddCommentController,addComment,"GET,POST /add_comment.jsp",src/main/scala/ru/org/linux/comment/AddCommentController.scala:89,not-evaluated
method-declared,POST,/add_comment_ajax,,,,application/json; charset=UTF-8,AddCommentController,addCommentAjax,POST /add_comment_ajax,src/main/scala/ru/org/linux/comment/AddCommentController.scala:136,not-evaluated
method-declared,GET,/addphoto.jsp,,,,,UserpicController,showForm,"GET,POST /addphoto.jsp",src/main/scala/ru/org/linux/user/UserpicController.scala:45,not-evaluated
method-declared,POST,/addphoto.jsp,,,,,UserpicController,addPhoto,"GET,POST /addphoto.jsp",src/main/scala/ru/org/linux/user/UserpicController.scala:52,not-evaluated
partial-method,ANY,/admin/email-domains,,,,,EmailDomainsBlockController,list,GET /admin/email-domains,src/main/scala/ru/org/linux/admin/EmailDomainsBlockController.scala:48,not-evaluated
method-declared,POST,/admin/email-domains/add,,,,,EmailDomainsBlockController,add,POST /admin/email-domains/add,src/main/scala/ru/org/linux/admin/EmailDomainsBlockController.scala:83,not-evaluated
method-declared,POST,/admin/email-domains/delete,,,,,EmailDomainsBlockController,delete,POST /admin/email-domains/delete,src/main/scala/ru/org/linux/admin/EmailDomainsBlockController.scala:97,not-evaluated
method-declared,GET,/admin/geoip,,,,,GeoLocationController,geoip,GET /admin/geoip,src/main/scala/ru/org/linux/auth/GeoLocationController.scala:24,not-evaluated
method-declared,POST,/admin/search-reindex,action=all,,,,SearchControlController,reindexAll,"GET,POST /admin/search-reindex",src/main/scala/ru/org/linux/search/SearchControlController.scala:28,not-evaluated
method-declared,POST,/admin/search-reindex,action=current,,,,SearchControlController,reindexCurrentMonth,"GET,POST /admin/search-reindex",src/main/scala/ru/org/linux/search/SearchControlController.scala:51,not-evaluated
