record_class,criticality,kind,identifier,source,line,symbol,runtime_surface,table,column,alias,message,purpose,query_id,sql_preview
finding,P0,missing_unqualified_column,at,src/infra/postgres/topic_repository.rs,843,S_COMMENT_PAGE_META_SQL,topic persistence/list/detail,,at,,"unqualified identifier 'at' is absent from all resolved canonical relations: comments, message_warnings, user_agents, user_remarks, users",,353ece0e4083,"SELECT c.id AS i_comment_id, remark.remark_text AS opt_remark, COALESCE(c.edit_count,0) AS i_edit_count, (c.edit_date AT TIME ZONE 'UTC') AS opt_edit_date, editor.nick AS opt_editor_nick, CASE WHEN $3 THEN host(c.postip…"
finding,P1,missing_unqualified_column,at,src/infra/postgres/comment_deletion_repository.rs,135,S_UNDELETE_PREVIEW_SQL,PostgreSQL repository,,at,,"unqualified identifier 'at' is absent from all resolved canonical relations: comments, del_info, msgbase, topics, user_agents, users",,d3ca08c1229c,"SELECT c.id AS i_comment_id,c.userid AS i_author_id,t.userid AS i_topic_author_id, c.deleted AS b_deleted,delete_info.delby AS opt_deleted_by_id, deleted_by.nick AS opt_deleted_by_nick,delete_info.reason AS opt_delete_r…"
intentional_absence_probe,INFO,legacy_absence_probe,adv_counts.id,src/infra/postgres/database.rs,264,stReadDatabaseFingerprint,,adv_counts,id,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
intentional_absence_probe,INFO,legacy_absence_probe,comments.editdate,src/infra/postgres/database.rs,254,stReadDatabaseFingerprint,,comments,editdate,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
intentional_absence_probe,INFO,legacy_absence_probe,comments.editor,src/infra/postgres/database.rs,253,stReadDatabaseFingerprint,,comments,editor,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
intentional_absence_probe,INFO,legacy_absence_probe,comments.topic_deleted,src/infra/postgres/database.rs,255,stReadDatabaseFingerprint,,comments,topic_deleted,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
intentional_absence_probe,INFO,legacy_absence_probe,groups.stat1,src/infra/postgres/database.rs,259,stReadDatabaseFingerprint,,groups,stat1,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
intentional_absence_probe,INFO,legacy_absence_probe,groups.stat2,src/infra/postgres/database.rs,260,stReadDatabaseFingerprint,,groups,stat2,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
intentional_absence_probe,INFO,legacy_absence_probe,groups.stat4,src/infra/postgres/database.rs,261,stReadDatabaseFingerprint,,groups,stat4,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
intentional_absence_probe,INFO,legacy_absence_probe,images.filename,src/infra/postgres/database.rs,263,stReadDatabaseFingerprint,,images,filename,,,negative schema-fingerprint probe (not a column dereference),b0e3b4395bc9,
